iid	lengthcM	Group ID	NonMissingCalls
HGDP00647.SDG	9.1783	BedouinA.SDG	NA
HGDP00647.SDG	1.00009999999999	BedouinA.SDG	NA
HGDP00647.SDG	2.03269999999999	BedouinA.SDG	NA
HGDP00647.SDG	3.5486019999999905	BedouinA.SDG	NA
HGDP00647.SDG	6.59840099999999	BedouinA.SDG	NA
HGDP00647.SDG	1.693403	BedouinA.SDG	NA
HGDP00647.SDG	8.54910000000001	BedouinA.SDG	NA
HGDP00647.SDG	1.0427	BedouinA.SDG	NA
HGDP00647.SDG	13.881599999999999	BedouinA.SDG	NA
HGDP00647.SDG	16.929507	BedouinA.SDG	NA
HGDP00647.SDG	4.11490199999999	BedouinA.SDG	NA
HGDP00647.SDG	2.98530999999999	BedouinA.SDG	NA
HGDP00647.SDG	11.58279799999999	BedouinA.SDG	NA
HGDP00647.SDG	8.38729799999999	BedouinA.SDG	NA
HGDP00647.SDG	1.1554959999999999	BedouinA.SDG	NA
HGDP00647.SDG	8.759891999999999	BedouinA.SDG	NA
HGDP00647.SDG	26.69699199999999	BedouinA.SDG	NA
HGDP00647.SDG	1.30178999999999	BedouinA.SDG	NA
HGDP00647.SDG	17.15949799999999	BedouinA.SDG	NA
HGDP00647.SDG	1.94459599999999	BedouinA.SDG	NA
HGDP00647.SDG	1.32579799999998	BedouinA.SDG	NA
HGDP00647.SDG	1.0017989999999901	BedouinA.SDG	NA
HGDP00647.SDG	5.14759999999998	BedouinA.SDG	NA
HGDP00647.SDG	3.82040699999999	BedouinA.SDG	NA
HGDP00647.SDG	2.69799999999999	BedouinA.SDG	NA
HGDP00647.SDG	1.1996	BedouinA.SDG	NA
HGDP00647.SDG	1.575601	BedouinA.SDG	NA
HGDP00647.SDG	1.250201	BedouinA.SDG	NA
HGDP00647.SDG	1.22879799999999	BedouinA.SDG	NA
HGDP00647.SDG	1.2019	BedouinA.SDG	NA
HGDP00647.SDG	2.469004	BedouinA.SDG	NA
HGDP00647.SDG	1.253698	BedouinA.SDG	NA
HGDP00647.SDG	1.250696	BedouinA.SDG	NA
HGDP00647.SDG	1.1475980000000001	BedouinA.SDG	NA
HGDP00647.SDG	25.90320099999998	BedouinA.SDG	NA
HGDP00647.SDG	1.466	BedouinA.SDG	NA
HGDP00647.SDG	1.02310199999999	BedouinA.SDG	NA
HGDP00647.SDG	1.626992	BedouinA.SDG	NA
HGDP00647.SDG	1.21129999999999	BedouinA.SDG	NA
HGDP00647.SDG	1.92779799999999	BedouinA.SDG	NA
HGDP00647.SDG	14.22280099999999	BedouinA.SDG	NA
HGDP00647.SDG	1.6124	BedouinA.SDG	NA
HGDP00647.SDG	1.012499	BedouinA.SDG	NA
HGDP00647.SDG	1.1011959999999998	BedouinA.SDG	NA
HGDP00647.SDG	2.3722	BedouinA.SDG	NA
HGDP00647.SDG	1.14559999999999	BedouinA.SDG	NA
HGDP00647.SDG	1.6039970000000001	BedouinA.SDG	NA
HGDP00647.SDG	1.7804029999999902	BedouinA.SDG	NA
HGDP00647.SDG	14.774900999999998	BedouinA.SDG	NA
HGDP00647.SDG	1.42319799999999	BedouinA.SDG	NA
HGDP00647.SDG	4.06700399999999	BedouinA.SDG	NA
HGDP00647.SDG	1.0449	BedouinA.SDG	NA
HGDP00647.SDG	1.93609999999999	BedouinA.SDG	NA
HGDP00647.SDG	33.903998	BedouinA.SDG	NA
HGDP00647.SDG	7.474201999999989	BedouinA.SDG	NA
HGDP00647.SDG	1.09490199999999	BedouinA.SDG	NA
HGDP00647.SDG	1.6428950000000098	BedouinA.SDG	NA
HGDP00647.SDG	1.2095	BedouinA.SDG	NA
HGDP00647.SDG	8.353299	BedouinA.SDG	NA
HGDP00647.SDG	17.340001	BedouinA.SDG	NA
HGDP00647.SDG	1.44560099999999	BedouinA.SDG	NA
HGDP00647.SDG	1.85819899999999	BedouinA.SDG	NA
HGDP00647.SDG	1.118004	BedouinA.SDG	NA
HGDP00647.SDG	3.784502	BedouinA.SDG	NA
HGDP00647.SDG	1.312202	BedouinA.SDG	NA
HGDP00647.SDG	3.9114949999999897	BedouinA.SDG	NA
HGDP00647.SDG	5.800098	BedouinA.SDG	NA
HGDP00647.SDG	1.3330989999999998	BedouinA.SDG	NA
HGDP00648.SDG	2.628399	BedouinB.SDG	NA
HGDP00648.SDG	1.03930199999999	BedouinB.SDG	NA
HGDP00648.SDG	2.0909959999999996	BedouinB.SDG	NA
HGDP00648.SDG	1.0704989999999999	BedouinB.SDG	NA
HGDP00648.SDG	1.42710200000002	BedouinB.SDG	NA
HGDP00648.SDG	1.2448000000000001	BedouinB.SDG	NA
HGDP00648.SDG	1.2370999999999899	BedouinB.SDG	NA
HGDP00648.SDG	1.08100199999999	BedouinB.SDG	NA
HGDP00648.SDG	1.4536019999999898	BedouinB.SDG	NA
HGDP00648.SDG	1.9313099999999899	BedouinB.SDG	NA
HGDP00648.SDG	1.14300199999997	BedouinB.SDG	NA
HGDP00648.SDG	1.6879020000000002	BedouinB.SDG	NA
HGDP00648.SDG	1.376301	BedouinB.SDG	NA
HGDP00648.SDG	1.51660399999999	BedouinB.SDG	NA
HGDP00648.SDG	1.9235010000000001	BedouinB.SDG	NA
HGDP00648.SDG	1.02380499999998	BedouinB.SDG	NA
HGDP00648.SDG	1.7128949999999799	BedouinB.SDG	NA
HGDP00648.SDG	3.1033999999999997	BedouinB.SDG	NA
HGDP00648.SDG	1.752698	BedouinB.SDG	NA
HGDP00648.SDG	1.18009999999999	BedouinB.SDG	NA
HGDP00648.SDG	1.32030300000001	BedouinB.SDG	NA
HGDP00648.SDG	1.13720299999999	BedouinB.SDG	NA
HGDP00648.SDG	1.0084030000000002	BedouinB.SDG	NA
HGDP00648.SDG	4.06620499999998	BedouinB.SDG	NA
HGDP00648.SDG	1.8365	BedouinB.SDG	NA
HGDP00648.SDG	1.54559899999999	BedouinB.SDG	NA
HGDP00648.SDG	1.8491979999999901	BedouinB.SDG	NA
HGDP00648.SDG	1.2835020000000001	BedouinB.SDG	NA
HGDP00648.SDG	1.160205	BedouinB.SDG	NA
HGDP00648.SDG	1.0838029999999899	BedouinB.SDG	NA
HGDP00648.SDG	1.8160999999999898	BedouinB.SDG	NA
HGDP00648.SDG	1.7514999999999998	BedouinB.SDG	NA
HGDP00648.SDG	1.67930099999999	BedouinB.SDG	NA
HGDP00648.SDG	1.28040299999999	BedouinB.SDG	NA
HGDP00648.SDG	3.649605	BedouinB.SDG	NA
HGDP00648.SDG	1.08649699999998	BedouinB.SDG	NA
HGDP00648.SDG	1.015499	BedouinB.SDG	NA
HGDP00648.SDG	1.7807989999999898	BedouinB.SDG	NA
HGDP00648.SDG	1.8836969999999902	BedouinB.SDG	NA
HGDP00648.SDG	1.43669799999999	BedouinB.SDG	NA
HGDP00648.SDG	1.0872	BedouinB.SDG	NA
HGDP00648.SDG	1.4239	BedouinB.SDG	NA
HGDP00648.SDG	1.111001	BedouinB.SDG	NA
HGDP00648.SDG	2.4683	BedouinB.SDG	NA
HGDP00648.SDG	6.96730599999999	BedouinB.SDG	NA
HGDP00648.SDG	1.17279300000001	BedouinB.SDG	NA
HGDP00648.SDG	1.149902	BedouinB.SDG	NA
HGDP00648.SDG	1.412201	BedouinB.SDG	NA
HGDP00648.SDG	1.78610099999998	BedouinB.SDG	NA
HGDP00648.SDG	1.9768000000000001	BedouinB.SDG	NA
HGDP00648.SDG	1.2418989999999999	BedouinB.SDG	NA
HGDP00648.SDG	1.005	BedouinB.SDG	NA
HGDP00648.SDG	1.1945000000000001	BedouinB.SDG	NA
HGDP00648.SDG	1.7540989999999899	BedouinB.SDG	NA
HGDP00648.SDG	1.27520599999999	BedouinB.SDG	NA
HGDP00648.SDG	1.0132	BedouinB.SDG	NA
HGDP00648.SDG	2.60280399999999	BedouinB.SDG	NA
HGDP00648.SDG	2.8080000000000003	BedouinB.SDG	NA
HGDP00648.SDG	2.098995	BedouinB.SDG	NA
HGDP00648.SDG	1.0971009999999999	BedouinB.SDG	NA
HGDP00648.SDG	1.56199899999999	BedouinB.SDG	NA
HGDP00648.SDG	1.75760099999999	BedouinB.SDG	NA
HGDP00648.SDG	1.63069999999999	BedouinB.SDG	NA
HGDP00648.SDG	1.1344	BedouinB.SDG	NA
HGDP00648.SDG	1.005501	BedouinB.SDG	NA
HGDP00648.SDG	1.34220099999999	BedouinB.SDG	NA
HGDP00648.SDG	1.54769999999999	BedouinB.SDG	NA
HGDP00648.SDG	1.5407	BedouinB.SDG	NA
HGDP00648.SDG	1.24	BedouinB.SDG	NA
HGDP00648.SDG	1.0050999999999901	BedouinB.SDG	NA
HGDP00648.SDG	1.717101	BedouinB.SDG	NA
HGDP00649.SDG	2.5837	BedouinB.SDG	NA
HGDP00649.SDG	1.0748989999999898	BedouinB.SDG	NA
HGDP00649.SDG	32.556999	BedouinB.SDG	NA
HGDP00649.SDG	1.01859599999998	BedouinB.SDG	NA
HGDP00649.SDG	1.36549999999999	BedouinB.SDG	NA
HGDP00649.SDG	2.141101	BedouinB.SDG	NA
HGDP00649.SDG	1.9451980000000102	BedouinB.SDG	NA
HGDP00649.SDG	1.32119699999999	BedouinB.SDG	NA
HGDP00649.SDG	1.28819900000001	BedouinB.SDG	NA
HGDP00649.SDG	2.971005	BedouinB.SDG	NA
HGDP00649.SDG	3.08359899999999	BedouinB.SDG	NA
HGDP00649.SDG	26.238286	BedouinB.SDG	NA
HGDP00649.SDG	1.06329899999999	BedouinB.SDG	NA
HGDP00649.SDG	1.23360200000002	BedouinB.SDG	NA
HGDP00649.SDG	3.9375059999999698	BedouinB.SDG	NA
HGDP00649.SDG	1.3089	BedouinB.SDG	NA
HGDP00649.SDG	2.871698	BedouinB.SDG	NA
HGDP00649.SDG	1.8955	BedouinB.SDG	NA
HGDP00649.SDG	1.67169600000001	BedouinB.SDG	NA
HGDP00649.SDG	1.03771699999999	BedouinB.SDG	NA
HGDP00649.SDG	1.024699	BedouinB.SDG	NA
HGDP00649.SDG	4.702902	BedouinB.SDG	NA
HGDP00649.SDG	1.297998	BedouinB.SDG	NA
HGDP00649.SDG	4.6560999999999995	BedouinB.SDG	NA
HGDP00649.SDG	7.118701999999991	BedouinB.SDG	NA
HGDP00649.SDG	5.960703	BedouinB.SDG	NA
HGDP00649.SDG	1.02909900000001	BedouinB.SDG	NA
HGDP00649.SDG	1.92229699999999	BedouinB.SDG	NA
HGDP00649.SDG	1.41160499999997	BedouinB.SDG	NA
HGDP00649.SDG	5.549001	BedouinB.SDG	NA
HGDP00649.SDG	24.4163	BedouinB.SDG	NA
HGDP00649.SDG	1.2147009999999898	BedouinB.SDG	NA
HGDP00649.SDG	4.42550099999999	BedouinB.SDG	NA
HGDP00649.SDG	3.173793	BedouinB.SDG	NA
HGDP00649.SDG	5.815791999999989	BedouinB.SDG	NA
HGDP00649.SDG	28.19019499999999	BedouinB.SDG	NA
HGDP00649.SDG	22.86230299999998	BedouinB.SDG	NA
HGDP00649.SDG	1.7021000000000002	BedouinB.SDG	NA
HGDP00649.SDG	42.629400000000004	BedouinB.SDG	NA
HGDP00649.SDG	6.20930199999999	BedouinB.SDG	NA
HGDP00649.SDG	1.202798	BedouinB.SDG	NA
HGDP00649.SDG	1.20600500000001	BedouinB.SDG	NA
HGDP00649.SDG	1.06760299999999	BedouinB.SDG	NA
HGDP00649.SDG	1.241994	BedouinB.SDG	NA
HGDP00649.SDG	1.083299	BedouinB.SDG	NA
HGDP00649.SDG	3.1988019999999997	BedouinB.SDG	NA
HGDP00649.SDG	1.9506989999999997	BedouinB.SDG	NA
HGDP00649.SDG	1.076502	BedouinB.SDG	NA
HGDP00649.SDG	4.21309999999999	BedouinB.SDG	NA
HGDP00649.SDG	6.713599	BedouinB.SDG	NA
HGDP00649.SDG	2.0511979999999896	BedouinB.SDG	NA
HGDP00649.SDG	10.356601999999999	BedouinB.SDG	NA
HGDP00649.SDG	1.60410399999999	BedouinB.SDG	NA
HGDP00649.SDG	5.050999	BedouinB.SDG	NA
HGDP00649.SDG	1.66879899999998	BedouinB.SDG	NA
HGDP00649.SDG	9.553098	BedouinB.SDG	NA
HGDP00649.SDG	7.787702	BedouinB.SDG	NA
HGDP00649.SDG	1.7289990000000002	BedouinB.SDG	NA
HGDP00649.SDG	16.437599999999993	BedouinB.SDG	NA
HGDP00649.SDG	4.1292969999999904	BedouinB.SDG	NA
HGDP00649.SDG	1.21599999999999	BedouinB.SDG	NA
HGDP00649.SDG	1.0830039999999799	BedouinB.SDG	NA
HGDP00649.SDG	1.8770999999999898	BedouinB.SDG	NA
HGDP00649.SDG	1.7347009999999898	BedouinB.SDG	NA
HGDP00649.SDG	6.314203	BedouinB.SDG	NA
HGDP00649.SDG	1.115197	BedouinB.SDG	NA
HGDP00649.SDG	1.147902	BedouinB.SDG	NA
HGDP00649.SDG	1.22970299999998	BedouinB.SDG	NA
HGDP00649.SDG	5.2287019999999895	BedouinB.SDG	NA
HGDP00649.SDG	1.02910399999999	BedouinB.SDG	NA
HGDP00649.SDG	2.30360099999999	BedouinB.SDG	NA
HGDP00649.SDG	7.60400299999999	BedouinB.SDG	NA
HGDP00649.SDG	5.062603999999999	BedouinB.SDG	NA
HGDP00649.SDG	1.04809999999999	BedouinB.SDG	NA
HGDP00649.SDG	5.7118	BedouinB.SDG	NA
HGDP00649.SDG	1.06649999999999	BedouinB.SDG	NA
HGDP00649.SDG	1.305902	BedouinB.SDG	NA
HGDP00649.SDG	8.18709699999999	BedouinB.SDG	NA
HGDP00649.SDG	1.22010699999999	BedouinB.SDG	NA
HGDP00649.SDG	1.3713	BedouinB.SDG	NA
HGDP00649.SDG	1.6135999999999902	BedouinB.SDG	NA
HGDP00649.SDG	1.03009999999999	BedouinB.SDG	NA
HGDP00649.SDG	2.802	BedouinB.SDG	NA
HGDP00649.SDG	6.86010099999998	BedouinB.SDG	NA
HGDP00649.SDG	9.632397	BedouinB.SDG	NA
HGDP00649.SDG	1.2429000000000001	BedouinB.SDG	NA
HGDP00649.SDG	1.130295	BedouinB.SDG	NA
HGDP00649.SDG	2.30970400000001	BedouinB.SDG	NA
HGDP00649.SDG	4.06979299999998	BedouinB.SDG	NA
HGDP00649.SDG	11.078100000000001	BedouinB.SDG	NA
HGDP00649.SDG	5.51609999999999	BedouinB.SDG	NA
HGDP00649.SDG	1.03240099999999	BedouinB.SDG	NA
HGDP00649.SDG	5.2867979999999895	BedouinB.SDG	NA
HGDP00649.SDG	1.59099999999999	BedouinB.SDG	NA
HGDP00649.SDG	1.24300199999999	BedouinB.SDG	NA
HGDP00649.SDG	3.3456979999999996	BedouinB.SDG	NA
HGDP00649.SDG	1.180499	BedouinB.SDG	NA
HGDP00649.SDG	23.877799	BedouinB.SDG	NA
HGDP00649.SDG	1.3197	BedouinB.SDG	NA
HGDP00649.SDG	1.439899	BedouinB.SDG	NA
HGDP00649.SDG	2.12770199999999	BedouinB.SDG	NA
HGDP00649.SDG	1.1139	BedouinB.SDG	NA
HGDP00649.SDG	1.27199999999999	BedouinB.SDG	NA
HGDP00650.SDG	2.5729999999999897	BedouinB.SDG	NA
HGDP00650.SDG	2.074501	BedouinB.SDG	NA
HGDP00650.SDG	1.8386009999999902	BedouinB.SDG	NA
HGDP00650.SDG	1.00519699999999	BedouinB.SDG	NA
HGDP00650.SDG	1.18030299999998	BedouinB.SDG	NA
HGDP00650.SDG	1.10000300000001	BedouinB.SDG	NA
HGDP00650.SDG	1.38699999999998	BedouinB.SDG	NA
HGDP00650.SDG	1.33550199999996	BedouinB.SDG	NA
HGDP00650.SDG	1.6919	BedouinB.SDG	NA
HGDP00650.SDG	1.09660099999999	BedouinB.SDG	NA
HGDP00650.SDG	1.518499	BedouinB.SDG	NA
HGDP00650.SDG	1.83929199999999	BedouinB.SDG	NA
HGDP00650.SDG	1.70691	BedouinB.SDG	NA
HGDP00650.SDG	2.5401	BedouinB.SDG	NA
HGDP00650.SDG	6.66081900000001	BedouinB.SDG	NA
HGDP00650.SDG	1.3772959999999799	BedouinB.SDG	NA
HGDP00650.SDG	1.79820099999999	BedouinB.SDG	NA
HGDP00650.SDG	1.138002	BedouinB.SDG	NA
HGDP00650.SDG	1.22899999999999	BedouinB.SDG	NA
HGDP00650.SDG	1.071298	BedouinB.SDG	NA
HGDP00650.SDG	1.21170299999999	BedouinB.SDG	NA
HGDP00650.SDG	1.761699	BedouinB.SDG	NA
HGDP00650.SDG	2.5326999999999997	BedouinB.SDG	NA
HGDP00650.SDG	1.9256949999999902	BedouinB.SDG	NA
HGDP00650.SDG	1.25729999999999	BedouinB.SDG	NA
HGDP00650.SDG	6.15890000000001	BedouinB.SDG	NA
HGDP00650.SDG	3.888083	BedouinB.SDG	NA
HGDP00650.SDG	1.7704999999999902	BedouinB.SDG	NA
HGDP00650.SDG	1.2491999999999999	BedouinB.SDG	NA
HGDP00650.SDG	1.3913989999999998	BedouinB.SDG	NA
HGDP00650.SDG	1.20689899999999	BedouinB.SDG	NA
HGDP00650.SDG	1.0077960000000001	BedouinB.SDG	NA
HGDP00650.SDG	2.14599399999999	BedouinB.SDG	NA
HGDP00650.SDG	1.94699799999999	BedouinB.SDG	NA
HGDP00650.SDG	1.480502	BedouinB.SDG	NA
HGDP00650.SDG	1.488996	BedouinB.SDG	NA
HGDP00650.SDG	1.78959299999998	BedouinB.SDG	NA
HGDP00650.SDG	1.50989299999999	BedouinB.SDG	NA
HGDP00650.SDG	3.84989900000001	BedouinB.SDG	NA
HGDP00650.SDG	1.24720099999999	BedouinB.SDG	NA
HGDP00650.SDG	3.3979000000000004	BedouinB.SDG	NA
HGDP00650.SDG	1.456201	BedouinB.SDG	NA
HGDP00650.SDG	4.6566009999999904	BedouinB.SDG	NA
HGDP00650.SDG	3.6917030000000004	BedouinB.SDG	NA
HGDP00650.SDG	4.049105	BedouinB.SDG	NA
HGDP00650.SDG	1.1053089999999801	BedouinB.SDG	NA
HGDP00650.SDG	2.03289999999999	BedouinB.SDG	NA
HGDP00650.SDG	1.16549999999999	BedouinB.SDG	NA
HGDP00650.SDG	1.627505	BedouinB.SDG	NA
HGDP00650.SDG	11.4627	BedouinB.SDG	NA
HGDP00650.SDG	1.18139999999999	BedouinB.SDG	NA
HGDP00650.SDG	1.087499	BedouinB.SDG	NA
HGDP00650.SDG	1.68429999999999	BedouinB.SDG	NA
HGDP00650.SDG	1.4059	BedouinB.SDG	NA
HGDP00650.SDG	1.0882990000000001	BedouinB.SDG	NA
HGDP00650.SDG	1.16989899999999	BedouinB.SDG	NA
HGDP00650.SDG	1.2237009999999902	BedouinB.SDG	NA
HGDP00650.SDG	3.6738989999999903	BedouinB.SDG	NA
HGDP00650.SDG	1.224499	BedouinB.SDG	NA
HGDP00650.SDG	1.0191999999999999	BedouinB.SDG	NA
HGDP00650.SDG	1.7987019999999898	BedouinB.SDG	NA
HGDP00650.SDG	5.18019699999999	BedouinB.SDG	NA
HGDP00650.SDG	2.36039799999999	BedouinB.SDG	NA
HGDP00650.SDG	1.0113	BedouinB.SDG	NA
HGDP00650.SDG	1.1098029999999801	BedouinB.SDG	NA
HGDP00650.SDG	1.23569999999999	BedouinB.SDG	NA
HGDP00650.SDG	1.5259	BedouinB.SDG	NA
HGDP00650.SDG	1.378698	BedouinB.SDG	NA
HGDP00650.SDG	1.212298	BedouinB.SDG	NA
HGDP00650.SDG	1.45440099999999	BedouinB.SDG	NA
HGDP00650.SDG	1.07800399999999	BedouinB.SDG	NA
HGDP00650.SDG	1.0108000000000001	BedouinB.SDG	NA
HGDP00650.SDG	1.09989899999999	BedouinB.SDG	NA
HGDP00650.SDG	1.443696	BedouinB.SDG	NA
HGDP00650.SDG	1.535803	BedouinB.SDG	NA
HGDP00650.SDG	1.256597	BedouinB.SDG	NA
HGDP00650.SDG	1.8010970000000097	BedouinB.SDG	NA
HGDP00650.SDG	1.49929499999998	BedouinB.SDG	NA
HGDP00650.SDG	1.44149999999999	BedouinB.SDG	NA
HGDP00650.SDG	1.1779009999999999	BedouinB.SDG	NA
HGDP00650.SDG	3.466999	BedouinB.SDG	NA
HGDP00650.SDG	1.0208009999999899	BedouinB.SDG	NA
HGDP00650.SDG	2.94249999999999	BedouinB.SDG	NA
HGDP00650.SDG	1.1443969999999901	BedouinB.SDG	NA
HGDP00651.SDG	1.09000099999999	BedouinB.SDG	NA
HGDP00651.SDG	1.1221999999999999	BedouinB.SDG	NA
HGDP00651.SDG	1.0135	BedouinB.SDG	NA
HGDP00651.SDG	1.9046899999999902	BedouinB.SDG	NA
HGDP00651.SDG	5.603898	BedouinB.SDG	NA
HGDP00651.SDG	1.42029599999999	BedouinB.SDG	NA
HGDP00651.SDG	5.460405	BedouinB.SDG	NA
HGDP00651.SDG	1.17020599999997	BedouinB.SDG	NA
HGDP00651.SDG	2.73210099999999	BedouinB.SDG	NA
HGDP00651.SDG	1.833001	BedouinB.SDG	NA
HGDP00651.SDG	1.07759799999999	BedouinB.SDG	NA
HGDP00651.SDG	2.29539899999999	BedouinB.SDG	NA
HGDP00651.SDG	1.141298	BedouinB.SDG	NA
HGDP00651.SDG	1.51669899999999	BedouinB.SDG	NA
HGDP00651.SDG	1.19090100000001	BedouinB.SDG	NA
HGDP00651.SDG	1.1036039999999798	BedouinB.SDG	NA
HGDP00651.SDG	3.6061999999999803	BedouinB.SDG	NA
HGDP00651.SDG	11.84409799999999	BedouinB.SDG	NA
HGDP00651.SDG	1.97968400000001	BedouinB.SDG	NA
HGDP00651.SDG	7.489086	BedouinB.SDG	NA
HGDP00651.SDG	13.314485999999981	BedouinB.SDG	NA
HGDP00651.SDG	1.061099	BedouinB.SDG	NA
HGDP00651.SDG	1.0878029999999899	BedouinB.SDG	NA
HGDP00651.SDG	2.20270199999998	BedouinB.SDG	NA
HGDP00651.SDG	1.09350700000001	BedouinB.SDG	NA
HGDP00651.SDG	14.89698899999998	BedouinB.SDG	NA
HGDP00651.SDG	8.80000599999999	BedouinB.SDG	NA
HGDP00651.SDG	1.13459799999999	BedouinB.SDG	NA
HGDP00651.SDG	1.013506	BedouinB.SDG	NA
HGDP00651.SDG	1.2147909999999902	BedouinB.SDG	NA
HGDP00651.SDG	1.39289999999999	BedouinB.SDG	NA
HGDP00651.SDG	22.48500299999999	BedouinB.SDG	NA
HGDP00651.SDG	1.1332	BedouinB.SDG	NA
HGDP00651.SDG	2.042699	BedouinB.SDG	NA
HGDP00651.SDG	6.346296999999999	BedouinB.SDG	NA
HGDP00651.SDG	9.54129699999999	BedouinB.SDG	NA
HGDP00651.SDG	1.455295	BedouinB.SDG	NA
HGDP00651.SDG	1.068896	BedouinB.SDG	NA
HGDP00651.SDG	1.03460500000001	BedouinB.SDG	NA
HGDP00651.SDG	8.84569899999998	BedouinB.SDG	NA
HGDP00651.SDG	7.837199999999999	BedouinB.SDG	NA
HGDP00651.SDG	1.1709999999999898	BedouinB.SDG	NA
HGDP00651.SDG	1.03599999999999	BedouinB.SDG	NA
HGDP00651.SDG	1.1409989999999899	BedouinB.SDG	NA
HGDP00651.SDG	1.07059999999999	BedouinB.SDG	NA
HGDP00651.SDG	15.480400999999999	BedouinB.SDG	NA
HGDP00651.SDG	1.28140199999999	BedouinB.SDG	NA
HGDP00651.SDG	1.05370299999998	BedouinB.SDG	NA
HGDP00651.SDG	1.00600699999999	BedouinB.SDG	NA
HGDP00651.SDG	1.24889999999999	BedouinB.SDG	NA
HGDP00651.SDG	1.353097	BedouinB.SDG	NA
HGDP00651.SDG	1.0738969999999701	BedouinB.SDG	NA
HGDP00651.SDG	1.51979899999999	BedouinB.SDG	NA
HGDP00651.SDG	12.721198000000001	BedouinB.SDG	NA
HGDP00651.SDG	9.27510299999999	BedouinB.SDG	NA
HGDP00651.SDG	1.007098	BedouinB.SDG	NA
HGDP00651.SDG	1.15970099999999	BedouinB.SDG	NA
HGDP00651.SDG	11.7045	BedouinB.SDG	NA
HGDP00651.SDG	5.321902	BedouinB.SDG	NA
HGDP00651.SDG	1.07859999999999	BedouinB.SDG	NA
HGDP00651.SDG	1.2540989999999899	BedouinB.SDG	NA
HGDP00651.SDG	1.9749989999999902	BedouinB.SDG	NA
HGDP00651.SDG	1.24709999999999	BedouinB.SDG	NA
HGDP00651.SDG	1.3167	BedouinB.SDG	NA
HGDP00651.SDG	1.16850099999999	BedouinB.SDG	NA
HGDP00651.SDG	1.047301	BedouinB.SDG	NA
HGDP00651.SDG	3.69009899999999	BedouinB.SDG	NA
HGDP00651.SDG	1.15429799999999	BedouinB.SDG	NA
HGDP00651.SDG	1.2707	BedouinB.SDG	NA
HGDP00651.SDG	2.061105	BedouinB.SDG	NA
HGDP00651.SDG	1.0063	BedouinB.SDG	NA
HGDP00651.SDG	1.443798	BedouinB.SDG	NA
HGDP00651.SDG	4.1426	BedouinB.SDG	NA
HGDP00651.SDG	2.087801	BedouinB.SDG	NA
HGDP00651.SDG	2.743298	BedouinB.SDG	NA
HGDP00651.SDG	1.74430599999999	BedouinB.SDG	NA
HGDP00651.SDG	3.563302	BedouinB.SDG	NA
HGDP00651.SDG	1.468	BedouinB.SDG	NA
HGDP00651.SDG	2.25100499999999	BedouinB.SDG	NA
HGDP00651.SDG	3.7772	BedouinB.SDG	NA
HGDP00651.SDG	9.638802	BedouinB.SDG	NA
HGDP00651.SDG	18.1151	BedouinB.SDG	NA
HGDP00651.SDG	5.728397999999999	BedouinB.SDG	NA
HGDP00651.SDG	13.571599	BedouinB.SDG	NA
HGDP00651.SDG	1.007098	BedouinB.SDG	NA
HGDP00651.SDG	2.36890399999999	BedouinB.SDG	NA
HGDP00653.SDG	1.10279999999999	BedouinB.SDG	NA
HGDP00653.SDG	1.6113	BedouinB.SDG	NA
HGDP00653.SDG	1.10709999999999	BedouinB.SDG	NA
HGDP00653.SDG	3.5987980000000004	BedouinB.SDG	NA
HGDP00653.SDG	1.0549	BedouinB.SDG	NA
HGDP00653.SDG	34.06759499999999	BedouinB.SDG	NA
HGDP00653.SDG	1.0415020000000001	BedouinB.SDG	NA
HGDP00653.SDG	1.18710399999999	BedouinB.SDG	NA
HGDP00653.SDG	1.0491020000000102	BedouinB.SDG	NA
HGDP00653.SDG	5.493689	BedouinB.SDG	NA
HGDP00653.SDG	1.24309099999999	BedouinB.SDG	NA
HGDP00653.SDG	1.0333999999999999	BedouinB.SDG	NA
HGDP00653.SDG	1.0514020000000002	BedouinB.SDG	NA
HGDP00653.SDG	1.01319599999999	BedouinB.SDG	NA
HGDP00653.SDG	2.08430299999999	BedouinB.SDG	NA
HGDP00653.SDG	2.29899899999999	BedouinB.SDG	NA
HGDP00653.SDG	3.92370300000002	BedouinB.SDG	NA
HGDP00653.SDG	1.2804	BedouinB.SDG	NA
HGDP00653.SDG	2.8346949999999898	BedouinB.SDG	NA
HGDP00653.SDG	2.41219999999999	BedouinB.SDG	NA
HGDP00653.SDG	1.01040700000001	BedouinB.SDG	NA
HGDP00653.SDG	1.43089300000001	BedouinB.SDG	NA
HGDP00653.SDG	1.04650299999999	BedouinB.SDG	NA
HGDP00653.SDG	3.03950299999997	BedouinB.SDG	NA
HGDP00653.SDG	1.16610499999998	BedouinB.SDG	NA
HGDP00653.SDG	1.14607800000001	BedouinB.SDG	NA
HGDP00653.SDG	1.41899999999999	BedouinB.SDG	NA
HGDP00653.SDG	3.56890099999999	BedouinB.SDG	NA
HGDP00653.SDG	1.01900099999999	BedouinB.SDG	NA
HGDP00653.SDG	1.8607970000000003	BedouinB.SDG	NA
HGDP00653.SDG	1.002699	BedouinB.SDG	NA
HGDP00653.SDG	2.13029399999999	BedouinB.SDG	NA
HGDP00653.SDG	1.3106	BedouinB.SDG	NA
HGDP00653.SDG	1.06610099999999	BedouinB.SDG	NA
HGDP00653.SDG	1.00039999999999	BedouinB.SDG	NA
